Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2017-01-01;HST;S31;Di10;1160;1043;1101
2017-01-01;HST;S31;Di11;996;896;946
2017-01-01;HST;S31;Di12;1291;1166;1229
2017-01-01;HST;S31;Di13;1085;1232;1159
2017-01-01;HST;S31;Di14;1123;927;1026
2017-01-01;HST;S31;Di15;1212;1107;1160
2017-01-01;HST;S31;Di16;990;881;936
2017-01-01;HST;S31;Di17;885;943;914
2017-01-01;HST;S31;Di18;1038;1213;1126
2017-01-01;HST;S31;Di19;1215;1130;1172
2017-01-01;HST;S31;Di20;697;759;728
2017-01-01;HST;S31;Di21;799;659;729
2017-01-01;HST;S31;Di22;1020;1088;1054
2017-01-01;HST;S31;Di23;536;595;565
2017-01-01;HST;S31;Mi00;674;660;667
2017-01-01;HST;S31;Mi01;0;0;0
2017-01-01;HST;S31;Mi02;0;0;0
2017-01-01;HST;S31;Mi03;0;0;0
2017-01-01;HST;S31;Mi04;314;346;330
2017-01-01;HST;S31;Mi05;1283;1035;1159
2017-01-01;HST;S31;Mi06;1124;1264;1194
2017-01-01;HST;S31;Mi07;1062;1097;1080
2017-01-01;HST;S31;Mi08;1372;901;1136
2017-01-01;HST;S31;Mi09;1482;1395;1438
2017-01-01;HST;S31;Mi10;1235;951;1094
2017-01-01;HST;S31;Mi11;1391;1237;1314
2017-01-01;HST;S31;Mi12;1252;1400;1326
2017-01-01;HST;S31;Mi13;1611;1193;1402
2017-01-01;HST;S31;Mi14;1718;1442;1580
2017-01-01;HST;S31;Mi15;1536;1500;1518
2017-01-01;HST;S31;Mi16;1343;1119;1231
2017-01-01;HST;S31;Mi17;1309;1292;1300
2017-01-01;HST;S31;Mi18;1276;1256;1266
2017-01-01;HST;S31;Mi19;1591;1096;1343
2017-01-01;HST;S31;Mi20;764;959;862
2017-01-01;HST;S31;Mi21;941;762;852
2017-01-01;HST;S31;Mi22;975;700;837
2017-01-01;HST;S31;Mi23;584;669;626
2017-01-01;HST;S31;Do00;416;798;607
2017-01-01;HST;S31;Do01;0;0;0
2017-01-01;HST;S31;Do02;0;0;0
2017-01-01;HST;S31;Do03;0;0;0
2017-01-01;HST;S31;Do04;190;285;238
2017-01-01;HST;S31;Do05;719;424;572
2017-01-01;HST;S31;Do06;677;616;646
2017-01-01;HST;S31;Do07;1354;1464;1409
2017-01-01;HST;S31;Do08;1198;1147;1172
2017-01-01;HST;S31;Do09;1243;1115;1179
2017-01-01;HST;S31;Do10;1163;1034;1099
2017-01-01;HST;S31;Do11;1126;870;998
2017-01-01;HST;S31;Do12;1519;1271;1395
2017-01-01;HST;S31;Do13;1345;1425;1385
2017-01-01;HST;S31;Do14;1225;1268;1246
2017-01-01;HST;S31;Do15;1278;1276;1277
2017-01-01;HST;S31;Do16;938;968;952
2017-01-01;HST;S31;Do17;1174;1187;1180
2017-01-01;HST;S31;Do18;1140;1219;1179
2017-01-01;HST;S31;Do19;1440;1278;1359
2017-01-01;HST;S31;Do20;539;746;642
2017-01-01;HST;S31;Do21;566;653;609
2017-01-01;HST;S31;Do22;740;688;714
2017-01-01;HST;S31;Do23;585;528;556
2017-01-01;HST;S31;Fr00;295;447;371
2017-01-01;HST;S31;Fr01;0;0;0
2017-01-01;HST;S31;Fr02;0;0;0
2017-01-01;HST;S31;Fr03;0;0;0
2017-01-01;HST;S31;Fr04;142;257;200
2017-01-01;HST;S31;Fr05;557;362;459
2017-01-01;HST;S31;Fr06;801;1165;983
2017-01-01;HST;S31;Fr07;1305;944;1125
2017-01-01;HST;S31;Fr08;766;674;720
2017-01-01;HST;S31;Fr09;1143;830;986
2017-01-01;HST;S31;Fr10;1020;1218;1119
2017-01-01;HST;S31;Fr11;1386;1022;1204
2017-01-01;HST;S31;Fr12;1214;862;1038
2017-01-01;HST;S31;Fr13;886;886;886
2017-01-01;HST;S31;Fr14;994;586;790
2017-01-01;HST;S31;Fr15;890;764;826
2017-01-01;HST;S31;Fr16;947;1116;1032
2017-01-01;HST;S31;Fr17;628;660;644
2017-01-01;HST;S31;Fr18;876;1185;1030
2017-01-01;HST;S31;Fr19;722;702;711
2017-01-01;HST;S31;Fr20;728;484;606
2017-01-01;HST;S31;Fr21;1481;1023;1252
2017-01-01;HST;S31;Fr22;1249;840;1045
2017-01-01;HST;S31;Fr23;500;412;456
2017-01-01;HST;S31;Sa00;551;479;515
2017-01-01;HST;S31;Sa01;0;0;0
2017-01-01;HST;S31;Sa02;0;0;0
2017-01-01;HST;S31;Sa03;0;0;0
2017-01-01;HST;S31;Sa04;314;378;346
2017-01-01;HST;S31;Sa05;600;468;534
2017-01-01;HST;S31;Sa06;463;631;547
2017-01-01;HST;S31;Sa07;599;626;613
2017-01-01;HST;S31;Sa08;797;773;785
2017-01-01;HST;S31;Sa09;834;1015;924
2017-01-01;HST;S31;Sa10;1042;1312;1177
2017-01-01;HST;S31;Sa11;1096;1192;1144
2017-01-01;HST;S31;Sa12;876;1188;1032
2017-01-01;HST;S31;Sa13;1100;1022;1061
2017-01-01;HST;S31;Sa14;1124;1033;1078
2017-01-01;HST;S31;Sa15;1016;892;954
2017-01-01;HST;S31;Sa16;1008;1112;1060
2017-01-01;HST;S31;Sa17;1308;1198;1253
2017-01-01;HST;S31;Sa18;1176;1091;1133
2017-01-01;HST;S31;Sa19;803;856;830
2017-01-01;HST;S31;Sa20;835;886;861
2017-01-01;HST;S31;Sa21;942;740;841
2017-01-01;HST;S31;Sa22;1549;920;1234
2017-01-01;HST;S31;Sa23;1111;614;862
2017-01-01;HST;S31;So00;846;761;804
2017-01-01;HST;S31;So01;0;0;0
2017-01-01;HST;S31;So02;14;2;8
2017-01-01;HST;S31;So03;0;0;0
2017-01-01;HST;S31;So04;114;1;58
2017-01-01;HST;S31;So05;440;316;379
2017-01-01;HST;S31;So06;373;407;390
2017-01-01;HST;S31;So07;460;492;476
2017-01-01;HST;S31;So08;499;497;498
2017-01-01;HST;S31;So09;586;348;466
2017-01-01;HST;S31;So10;456;654;555
2017-01-01;HST;S31;So11;332;518;426
2017-01-01;HST;S31;So12;531;368;450
2017-01-01;HST;S31;So13;448;595;522
2017-01-01;HST;S31;So14;562;559;560
2017-01-01;HST;S31;So15;484;617;551
2017-01-01;HST;S31;So16;504;240;372
2017-01-01;HST;S31;So17;482;377;430
2017-01-01;HST;S31;So18;677;464;570
2017-01-01;HST;S31;So19;382;524;453
2017-01-01;HST;S31;So20;424;560;492
2017-01-01;HST;S31;So21;485;410;448
2017-01-01;HST;S31;So22;493;164;329
2017-01-01;HST;S31;So23;397;247;322
2017-01-01;IS;S1;Mo00;45;174;109
2017-01-01;IS;S1;Mo01;1;109;55
2017-01-01;IS;S1;Mo02;0;0;0
2017-01-01;IS;S1;Mo03;0;0;0
2017-01-01;IS;S1;Mo04;218;2;110
2017-01-01;IS;S1;Mo05;201;137;169
2017-01-01;IS;S1;Mo06;294;422;358
2017-01-01;IS;S1;Mo07;1008;1216;1112
2017-01-01;IS;S1;Mo08;841;601;721
2017-01-01;IS;S1;Mo09;624;705;665
2017-01-01;IS;S1;Mo10;685;417;551
2017-01-01;IS;S1;Mo11;468;412;440
2017-01-01;IS;S1;Mo12;598;717;658
2017-01-01;IS;S1;Mo13;215;157;186
2017-01-01;IS;S1;Mo14;500;331;415
2017-01-01;IS;S1;Mo15;714;640;677
2017-01-01;IS;S1;Mo16;801;783;792
2017-01-01;IS;S1;Mo17;835;612;723
2017-01-01;IS;S1;Mo18;543;522;533
2017-01-01;IS;S1;Mo19;793;795;794
2017-01-01;IS;S1;Mo20;368;474;421
2017-01-01;IS;S1;Mo21;238;273;255
2017-01-01;IS;S1;Mo22;238;345;292
2017-01-01;IS;S1;Mo23;25;210;118
2017-01-01;IS;S1;Di00;30;322;176
2017-01-01;IS;S1;Di01;1;113;57
2017-01-01;IS;S1;Di02;0;0;0
2017-01-01;IS;S1;Di03;0;0;0
2017-01-01;IS;S1;Di04;352;2;177
2017-01-01;IS;S1;Di05;498;245;371
2017-01-01;IS;S1;Di06;431;744;587
2017-01-01;IS;S1;Di07;1371;1227;1299
2017-01-01;IS;S1;Di08;803;663;734
2017-01-01;IS;S1;Di09;643;634;638
2017-01-01;IS;S1;Di10;271;416;343
2017-01-01;IS;S1;Di11;382;344;363
2017-01-01;IS;S1;Di12;365;408;386
2017-01-01;IS;S1;Di13;404;567;486
2017-01-01;IS;S1;Di14;531;633;582
2017-01-01;IS;S1;Di15;840;636;738
2017-01-01;IS;S1;Di16;800;711;756
2017-01-01;IS;S1;Di17;748;808;778
2017-01-01;IS;S1;Di18;631;780;705
2017-01-01;IS;S1;Di19;436;467;452
2017-01-01;IS;S1;Di20;220;173;196
2017-01-01;IS;S1;Di21;154;332;243
2017-01-01;IS;S1;Di22;186;151;168
2017-01-01;IS;S1;Di23;140;504;322
2017-01-01;IS;S1;Mi00;151;282;216
2017-01-01;IS;S1;Mi01;1;113;57
2017-01-01;IS;S1;Mi02;0;0;0
2017-01-01;IS;S1;Mi03;0;0;0
2017-01-01;IS;S1;Mi04;326;2;164
2017-01-01;IS;S1;Mi05;313;111;213
2017-01-01;IS;S1;Mi06;601;844;722
2017-01-01;IS;S1;Mi07;546;803;674
2017-01-01;IS;S1;Mi08;556;513;535
2017-01-01;IS;S1;Mi09;512;534;523
2017-01-01;IS;S1;Mi10;377;347;362
2017-01-01;IS;S1;Mi11;314;371;342
2017-01-01;IS;S1;Mi12;368;270;320
2017-01-01;IS;S1;Mi13;318;406;362
2017-01-01;IS;S1;Mi14;265;546;405
2017-01-01;IS;S1;Mi15;637;284;460
2017-01-01;IS;S1;Mi16;784;604;694
2017-01-01;IS;S1;Mi17;815;509;662
2017-01-01;IS;S1;Mi18;637;540;589
2017-01-01;IS;S1;Mi19;871;656;764
2017-01-01;IS;S1;Mi20;294;173;234
2017-01-01;IS;S1;Mi21;240;296;267
2017-01-01;IS;S1;Mi22;396;480;438
2017-01-01;IS;S1;Mi23;149;218;183
2017-01-01;IS;S1;Do00;3;479;241
2017-01-01;IS;S1;Do01;2;299;150
2017-01-01;IS;S1;Do02;0;0;0
2017-01-01;IS;S1;Do03;0;0;0
2017-01-01;IS;S1;Do04;200;39;120
2017-01-01;IS;S1;Do05;291;253;272
2017-01-01;IS;S1;Do06;516;612;563
2017-01-01;IS;S1;Do07;767;858;812
2017-01-01;IS;S1;Do08;954;1016;985
2017-01-01;IS;S1;Do09;536;840;688
2017-01-01;IS;S1;Do10;478;277;377
2017-01-01;IS;S1;Do11;337;306;322
2017-01-01;IS;S1;Do12;609;393;501
2017-01-01;IS;S1;Do13;527;538;532
2017-01-01;IS;S1;Do14;594;933;764
2017-01-01;IS;S1;Do15;780;848;814
2017-01-01;IS;S1;Do16;724;919;822
2017-01-01;IS;S1;Do17;1162;1173;1168
2017-01-01;IS;S1;Do18;871;657;764
2017-01-01;IS;S1;Do19;974;773;874
2017-01-01;IS;S1;Do20;685;502;593
2017-01-01;IS;S1;Do21;346;208;277
2017-01-01;IS;S1;Do22;32;372;202
2017-01-01;IS;S1;Do23;3;147;75
2017-01-01;IS;S1;Fr00;92;567;329
2017-01-01;IS;S1;Fr01;3;300;152
2017-01-01;IS;S1;Fr02;0;0;0
2017-01-01;IS;S1;Fr03;0;0;0
2017-01-01;IS;S1;Fr04;352;74;213
2017-01-01;IS;S1;Fr05;289;336;312
2017-01-01;IS;S1;Fr06;692;611;652
2017-01-01;IS;S1;Fr07;562;778;670
2017-01-01;IS;S1;Fr08;728;1094;912
2017-01-01;IS;S1;Fr09;557;464;510
2017-01-01;IS;S1;Fr10;586;467;527
2017-01-01;IS;S1;Fr11;375;528;451
2017-01-01;IS;S1;Fr12;605;432;518
2017-01-01;IS;S1;Fr13;482;496;489
2017-01-01;IS;S1;Fr14;315;376;346
2017-01-01;IS;S1;Fr15;845;624;735
2017-01-01;IS;S1;Fr16;621;570;596
2017-01-01;IS;S1;Fr17;968;620;794
2017-01-01;IS;S1;Fr18;812;854;833
2017-01-01;IS;S1;Fr19;1092;528;810
2017-01-01;IS;S1;Fr20;460;626;543
2017-01-01;IS;S1;Fr21;174;291;232
2017-01-01;IS;S1;Fr22;195;366;281
2017-01-01;IS;S1;Fr23;176;129;152
2017-01-01;IS;S1;Sa00;352;308;330
2017-01-01;IS;S1;Sa01;38;2;20
2017-01-01;IS;S1;Sa02;0;0;0
2017-01-01;IS;S1;Sa03;0;0;0
2017-01-01;IS;S1;Sa04;381;505;443
2017-01-01;IS;S1;Sa05;304;85;194
2017-01-01;IS;S1;Sa06;180;353;267
2017-01-01;IS;S1;Sa07;408;249;329
2017-01-01;IS;S1;Sa08;359;482;421
2017-01-01;IS;S1;Sa09;214;345;280
2017-01-01;IS;S1;Sa10;374;557;466
2017-01-01;IS;S1;Sa11;419;488;453
2017-01-01;IS;S1;Sa12;501;515;508
2017-01-01;IS;S1;Sa13;277;267;272
2017-01-01;IS;S1;Sa14;538;511;524
2017-01-01;IS;S1;Sa15;544;508;526
2017-01-01;IS;S1;Sa16;367;220;294
2017-01-01;IS;S1;Sa17;388;417;402
2017-01-01;IS;S1;Sa18;548;564;556
2017-01-01;IS;S1;Sa19;288;172;230
2017-01-01;IS;S1;Sa20;464;424;444
2017-01-01;IS;S1;Sa21;330;445;388
2017-01-01;IS;S1;Sa22;402;530;466
2017-01-01;IS;S1;Sa23;131;446;288
2017-01-01;IS;S1;So00;200;538;369
2017-01-01;IS;S1;So01;166;151;158
2017-01-01;IS;S1;So02;0;0;0
2017-01-01;IS;S1;So03;0;0;0
2017-01-01;IS;S1;So04;363;257;310
2017-01-01;IS;S1;So05;238;472;355
2017-01-01;IS;S1;So06;177;222;200
2017-01-01;IS;S1;So07;235;294;265
2017-01-01;IS;S1;So08;358;148;253
2017-01-01;IS;S1;So09;255;303;279
2017-01-01;IS;S1;So10;323;310;316
2017-01-01;IS;S1;So11;620;471;545
2017-01-01;IS;S1;So12;268;351;309
2017-01-01;IS;S1;So13;278;288;284
2017-01-01;IS;S1;So14;579;524;552
2017-01-01;IS;S1;So15;396;637;517
2017-01-01;IS;S1;So16;811;536;674
2017-01-01;IS;S1;So17;333;492;412
2017-01-01;IS;S1;So18;461;336;399
2017-01-01;IS;S1;So19;520;376;448
2017-01-01;IS;S1;So20;449;586;518
2017-01-01;IS;S1;So21;272;372;322
2017-01-01;IS;S1;So22;214;400;306
2017-01-01;IS;S1;So23;88;328;208
2017-01-01;JUS;S1;Mo00;610;342;476
2017-01-01;JUS;S1;Mo01;0;0;0
2017-01-01;JUS;S1;Mo02;0;0;0
2017-01-01;JUS;S1;Mo03;0;0;0
2017-01-01;JUS;S1;Mo04;150;88;119
2017-01-01;JUS;S1;Mo05;777;458;618
2017-01-01;JUS;S1;Mo06;1034;1008;1021
2017-01-01;JUS;S1;Mo07;1002;1213;1107
2017-01-01;JUS;S1;Mo08;1133;1478;1305
2017-01-01;JUS;S1;Mo09;1260;1456;1358
2017-01-01;JUS;S1;Mo10;802;1464;1133
2017-01-01;JUS;S1;Mo11;861;1107;984
2017-01-01;JUS;S1;Mo12;991;1228;1110
2017-01-01;JUS;S1;Mo13;1410;1488;1449
2017-01-01;JUS;S1;Mo14;1428;1348;1388
2017-01-01;JUS;S1;Mo15;1447;1246;1346
2017-01-01;JUS;S1;Mo16;1483;1091;1287
2017-01-01;JUS;S1;Mo17;1123;1138;1130
2017-01-01;JUS;S1;Mo18;1023;1094;1058
2017-01-01;JUS;S1;Mo19;1373;914;1144
2017-01-01;JUS;S1;Mo20;816;821;819
2017-01-01;JUS;S1;Mo21;557;758;657
2017-01-01;JUS;S1;Mo22;938;967;952
2017-01-01;JUS;S1;Mo23;813;536;674
2017-01-01;JUS;S1;Di00;321;272;297
2017-01-01;JUS;S1;Di01;0;0;0
2017-01-01;JUS;S1;Di02;0;0;0
2017-01-01;JUS;S1;Di03;0;0;0
2017-01-01;JUS;S1;Di04;204;325;265
2017-01-01;JUS;S1;Di05;638;505;572
2017-01-01;JUS;S1;Di06;1065;1048;1056
2017-01-01;JUS;S1;Di07;1058;1285;1172
2017-01-01;JUS;S1;Di08;943;1110;1026
2017-01-01;JUS;S1;Di09;911;1290;1100
2017-01-01;JUS;S1;Di10;986;1466;1226
2017-01-01;JUS;S1;Di11;884;1349;1117
2017-01-01;JUS;S1;Di12;763;1178;971
2017-01-01;JUS;S1;Di13;1312;1431;1371
2017-01-01;JUS;S1;Di14;1487;1268;1377
2017-01-01;JUS;S1;Di15;1411;1566;1488
2017-01-01;JUS;S1;Di16;1834;1285;1559
2017-01-01;JUS;S1;Di17;1133;1088;1110
2017-01-01;JUS;S1;Di18;1163;871;1017
2017-01-01;JUS;S1;Di19;776;817;796
2017-01-01;JUS;S1;Di20;735;778;757
2017-01-01;JUS;S1;Di21;637;712;674
2017-01-01;JUS;S1;Di22;738;704;721
2017-01-01;JUS;S1;Di23;581;483;532
2017-01-01;JUS;S1;Mi00;355;434;394
2017-01-01;JUS;S1;Mi01;0;0;0
2017-01-01;JUS;S1;Mi02;0;0;0
2017-01-01;JUS;S1;Mi03;0;0;0
2017-01-01;JUS;S1;Mi04;191;51;121
2017-01-01;JUS;S1;Mi05;436;375;406
2017-01-01;JUS;S1;Mi06;821;793;807
2017-01-01;JUS;S1;Mi07;648;1152;900
2017-01-01;JUS;S1;Mi08;898;742;820
2017-01-01;JUS;S1;Mi09;710;687;698
2017-01-01;JUS;S1;Mi10;790;879;834
2017-01-01;JUS;S1;Mi11;674;1005;840
2017-01-01;JUS;S1;Mi12;764;867;816
2017-01-01;JUS;S1;Mi13;1109;1038;1073
2017-01-01;JUS;S1;Mi14;1006;1026;1016
2017-01-01;JUS;S1;Mi15;1210;1102;1156
2017-01-01;JUS;S1;Mi16;1378;901;1140
2017-01-01;JUS;S1;Mi17;1138;956;1048
2017-01-01;JUS;S1;Mi18;1154;876;1015
2017-01-01;JUS;S1;Mi19;1109;1078;1093
2017-01-01;JUS;S1;Mi20;758;838;798
2017-01-01;JUS;S1;Mi21;527;854;690
2017-01-01;JUS;S1;Mi22;632;632;632
2017-01-01;JUS;S1;Mi23;636;392;514
2017-01-01;JUS;S1;Do00;512;364;438
2017-01-01;JUS;S1;Do01;0;0;0
2017-01-01;JUS;S1;Do02;0;0;0
2017-01-01;JUS;S1;Do03;0;0;0
2017-01-01;JUS;S1;Do04;306;206;256
2017-01-01;JUS;S1;Do05;680;600;640
2017-01-01;JUS;S1;Do06;1013;981;997
2017-01-01;JUS;S1;Do07;1045;1453;1249
2017-01-01;JUS;S1;Do08;1152;1158;1155
2017-01-01;JUS;S1;Do09;950;1231;1090
2017-01-01;JUS;S1;Do10;738;1325;1032
2017-01-01;JUS;S1;Do11;890;1233;1062
2017-01-01;JUS;S1;Do12;1293;926;1110
2017-01-01;JUS;S1;Do13;1205;1360;1282
2017-01-01;JUS;S1;Do14;1418;1199;1308
2017-01-01;JUS;S1;Do15;1630;1474;1552
2017-01-01;JUS;S1;Do16;1757;1377;1567
2017-01-01;JUS;S1;Do17;1856;1294;1574
2017-01-01;JUS;S1;Do18;1600;1469;1534
2017-01-01;JUS;S1;Do19;1283;919;1101
2017-01-01;JUS;S1;Do20;832;1021;926
2017-01-01;JUS;S1;Do21;931;1173;1052
2017-01-01;JUS;S1;Do22;1050;886;968
2017-01-01;JUS;S1;Do23;484;694;589
2017-01-01;JUS;S1;Fr00;604;618;611
2017-01-01;JUS;S1;Fr01;0;0;0
2017-01-01;JUS;S1;Fr02;0;0;0
2017-01-01;JUS;S1;Fr03;0;0;0
2017-01-01;JUS;S1;Fr04;212;312;262
2017-01-01;JUS;S1;Fr05;574;410;492
2017-01-01;JUS;S1;Fr06;1017;1036;1027
2017-01-01;JUS;S1;Fr07;1097;1294;1196
2017-01-01;JUS;S1;Fr08;850;766;808
2017-01-01;JUS;S1;Fr09;906;1186;1046
2017-01-01;JUS;S1;Fr10;936;1297;1116
2017-01-01;JUS;S1;Fr11;892;1226;1058
2017-01-01;JUS;S1;Fr12;1264;1030;1147
2017-01-01;JUS;S1;Fr13;1306;1331;1318
2017-01-01;JUS;S1;Fr14;1579;1406;1492
2017-01-01;JUS;S1;Fr15;1088;1115;1102
2017-01-01;JUS;S1;Fr16;1430;1211;1321
2017-01-01;JUS;S1;Fr17;1580;1250;1415
2017-01-01;JUS;S1;Fr18;1390;1226;1308
2017-01-01;JUS;S1;Fr19;1158;900;1028
2017-01-01;JUS;S1;Fr20;674;759;717
2017-01-01;JUS;S1;Fr21;899;1034;966
2017-01-01;JUS;S1;Fr22;778;855;816
2017-01-01;JUS;S1;Fr23;677;774;725
2017-01-01;JUS;S1;Sa00;316;595;455
2017-01-01;JUS;S1;Sa01;300;335;317
2017-01-01;JUS;S1;Sa02;485;228;356
2017-01-01;JUS;S1;Sa03;469;546;507
2017-01-01;JUS;S1;Sa04;348;294;321
2017-01-01;JUS;S1;Sa05;290;457;373
2017-01-01;JUS;S1;Sa06;411;552;482
2017-01-01;JUS;S1;Sa07;1144;992;1068
2017-01-01;JUS;S1;Sa08;904;982;943
2017-01-01;JUS;S1;Sa09;711;1031;871
2017-01-01;JUS;S1;Sa10;1232;984;1108
2017-01-01;JUS;S1;Sa11;769;1313;1041
2017-01-01;JUS;S1;Sa12;1010;1137;1074
2017-01-01;JUS;S1;Sa13;991;1526;1258
2017-01-01;JUS;S1;Sa14;1358;1268;1313
2017-01-01;JUS;S1;Sa15;1490;1530;1510
2017-01-01;JUS;S1;Sa16;1375;1234;1304
2017-01-01;JUS;S1;Sa17;1454;1004;1229
2017-01-01;JUS;S1;Sa18;1330;1024;1177
2017-01-01;JUS;S1;Sa19;1339;1424;1382
2017-01-01;JUS;S1;Sa20;888;1000;944
2017-01-01;JUS;S1;Sa21;828;1182;1005
2017-01-01;JUS;S1;Sa22;772;1072;922
2017-01-01;JUS;S1;Sa23;708;911;809
2017-01-01;JUS;S1;So00;210;372;291
2017-01-01;JUS;S1;So01;593;603;598
2017-01-01;JUS;S1;So02;183;384;284
2017-01-01;JUS;S1;So03;433;703;568
2017-01-01;JUS;S1;So04;522;541;532
2017-01-01;JUS;S1;So05;708;605;656
2017-01-01;JUS;S1;So06;536;526;531
2017-01-01;JUS;S1;So07;911;706;808
2017-01-01;JUS;S1;So08;835;976;906
2017-01-01;JUS;S1;So09;774;1146;960
2017-01-01;JUS;S1;So10;1008;1113;1060
2017-01-01;JUS;S1;So11;1349;1295;1322
2017-01-01;JUS;S1;So12;1304;1236;1270
2017-01-01;JUS;S1;So13;949;1156;1053
2017-01-01;JUS;S1;So14;926;1391;1159
2017-01-01;JUS;S1;So15;908;875;891
2017-01-01;JUS;S1;So16;967;1114;1040
2017-01-01;JUS;S1;So17;1124;1259;1192
2017-01-01;JUS;S1;So18;870;917;893
2017-01-01;JUS;S1;So19;777;1073;925
2017-01-01;JUS;S1;So20;923;932;928
2017-01-01;JUS;S1;So21;1291;1035;1163
2017-01-01;JUS;S1;So22;1256;1102;1179
2017-01-01;JUS;S1;So23;588;367;477
2017-01-01;JUS;S2;Mo00;0;0;0
2017-01-01;JUS;S2;Mo01;0;0;0
2017-01-01;JUS;S2;Mo02;0;0;0
2017-01-01;JUS;S2;Mo03;0;0;0
2017-01-01;JUS;S2;Mo04;0;0;0
2017-01-01;JUS;S2;Mo05;0;0;0
2017-01-01;JUS;S2;Mo06;0;0;0
2017-01-01;JUS;S2;Mo07;299;442;370
2017-01-01;JUS;S2;Mo08;326;162;244
2017-01-01;JUS;S2;Mo09;0;0;0
2017-01-01;JUS;S2;Mo10;0;0;0
2017-01-01;JUS;S2;Mo11;0;0;0
2017-01-01;JUS;S2;Mo12;0;0;0
2017-01-01;JUS;S2;Mo13;0;0;0
2017-01-01;JUS;S2;Mo14;0;0;0
2017-01-01;JUS;S2;Mo15;431;601;516
2017-01-01;JUS;S2;Mo16;457;310;383
2017-01-01;JUS;S2;Mo17;271;116;194
2017-01-01;JUS;S2;Mo18;0;0;0
2017-01-01;JUS;S2;Mo19;0;0;0
2017-01-01;JUS;S2;Mo20;0;0;0
2017-01-01;JUS;S2;Mo21;0;0;0
2017-01-01;JUS;S2;Mo22;0;0;0
2017-01-01;JUS;S2;Mo23;0;0;0
2017-01-01;JUS;S2;Di00;0;0;0
2017-01-01;JUS;S2;Di01;0;0;0
2017-01-01;JUS;S2;Di02;0;0;0
2017-01-01;JUS;S2;Di03;0;0;0
2017-01-01;JUS;S2;Di04;0;0;0
2017-01-01;JUS;S2;Di05;0;0;0
2017-01-01;JUS;S2;Di06;0;0;0
2017-01-01;JUS;S2;Di07;322;382;352
2017-01-01;JUS;S2;Di08;274;224;248
2017-01-01;JUS;S2;Di09;0;0;0
2017-01-01;JUS;S2;Di10;0;0;0
2017-01-01;JUS;S2;Di11;0;0;0
2017-01-01;JUS;S2;Di12;0;0;0
2017-01-01;JUS;S2;Di13;0;0;0
2017-01-01;JUS;S2;Di14;0;0;0
2017-01-01;JUS;S2;Di15;111;25;68
2017-01-01;JUS;S2;Di16;324;168;246
2017-01-01;JUS;S2;Di17;466;604;536
2017-01-01;JUS;S2;Di18;0;0;0
2017-01-01;JUS;S2;Di19;0;0;0
2017-01-01;JUS;S2;Di20;0;0;0
2017-01-01;JUS;S2;Di21;0;0;0
2017-01-01;JUS;S2;Di22;0;0;0
2017-01-01;JUS;S2;Di23;0;0;0
2017-01-01;JUS;S2;Mi00;0;0;0
2017-01-01;JUS;S2;Mi01;0;0;0
2017-01-01;JUS;S2;Mi02;0;0;0
2017-01-01;JUS;S2;Mi03;0;0;0
2017-01-01;JUS;S2;Mi04;0;0;0
2017-01-01;JUS;S2;Mi05;0;0;0
2017-01-01;JUS;S2;Mi06;0;0;0
2017-01-01;JUS;S2;Mi07;405;332;368
2017-01-01;JUS;S2;Mi08;250;302;276
2017-01-01;JUS;S2;Mi09;0;0;0
2017-01-01;JUS;S2;Mi10;0;0;0
2017-01-01;JUS;S2;Mi11;0;0;0
2017-01-01;JUS;S2;Mi12;0;0;0
2017-01-01;JUS;S2;Mi13;0;0;0
2017-01-01;JUS;S2;Mi14;0;0;0
2017-01-01;JUS;S2;Mi15;58;273;166
2017-01-01;JUS;S2;Mi16;387;358;373
2017-01-01;JUS;S2;Mi17;592;489;540
2017-01-01;JUS;S2;Mi18;0;0;0
2017-01-01;JUS;S2;Mi19;0;0;0
2017-01-01;JUS;S2;Mi20;0;0;0
2017-01-01;JUS;S2;Mi21;0;0;0
2017-01-01;JUS;S2;Mi22;0;0;0
2017-01-01;JUS;S2;Mi23;0;0;0
2017-01-01;JUS;S2;Do00;0;0;0
2017-01-01;JUS;S2;Do01;0;0;0
2017-01-01;JUS;S2;Do02;0;0;0
2017-01-01;JUS;S2;Do03;0;0;0
2017-01-01;JUS;S2;Do04;0;0;0
2017-01-01;JUS;S2;Do05;0;0;0
2017-01-01;JUS;S2;Do06;0;0;0
2017-01-01;JUS;S2;Do07;196;195;195
2017-01-01;JUS;S2;Do08;250;312;281
2017-01-01;JUS;S2;Do09;0;0;0
2017-01-01;JUS;S2;Do10;0;0;0
2017-01-01;JUS;S2;Do11;0;0;0
2017-01-01;JUS;S2;Do12;0;0;0
2017-01-01;JUS;S2;Do13;0;0;0
2017-01-01;JUS;S2;Do14;0;0;0
2017-01-01;JUS;S2;Do15;277;252;264
2017-01-01;JUS;S2;Do16;499;317;408
2017-01-01;JUS;S2;Do17;479;343;411
2017-01-01;JUS;S2;Do18;0;0;0
2017-01-01;JUS;S2;Do19;0;0;0
2017-01-01;JUS;S2;Do20;0;0;0
2017-01-01;JUS;S2;Do21;0;0;0
2017-01-01;JUS;S2;Do22;0;0;0
2017-01-01;JUS;S2;Do23;0;0;0
2017-01-01;JUS;S2;Fr00;0;0;0
2017-01-01;JUS;S2;Fr01;0;0;0
