Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;HS;S11;Mo11;0;0;0
0;HS;S11;Mo12;0;0;0
0;HS;S11;Mo13;0;0;0
0;HS;S11;Mo14;280;32;156
0;HS;S11;Mo15;607;431;519
0;HS;S11;Mo16;566;541;554
0;HS;S11;Mo17;639;613;626
0;HS;S11;Mo18;415;215;315
0;HS;S11;Mo19;0;0;0
0;HS;S11;Mo20;138;300;219
0;HS;S11;Mo21;0;0;0
0;HS;S11;Mo22;0;0;0
0;HS;S11;Mo23;0;0;0
0;HS;S11;Di00;0;0;0
0;HS;S11;Di01;0;0;0
0;HS;S11;Di02;0;0;0
0;HS;S11;Di03;0;0;0
0;HS;S11;Di04;0;0;0
0;HS;S11;Di05;0;0;0
0;HS;S11;Di06;0;0;0
0;HS;S11;Di07;550;570;560
0;HS;S11;Di08;655;744;700
0;HS;S11;Di09;0;0;0
0;HS;S11;Di10;0;0;0
0;HS;S11;Di11;0;0;0
0;HS;S11;Di12;0;0;0
0;HS;S11;Di13;0;0;0
0;HS;S11;Di14;243;339;291
0;HS;S11;Di15;452;411;431
0;HS;S11;Di16;537;514;526
0;HS;S11;Di17;424;544;484
0;HS;S11;Di18;440;352;396
0;HS;S11;Di19;282;38;160
0;HS;S11;Di20;292;311;302
0;HS;S11;Di21;0;0;0
0;HS;S11;Di22;0;0;0
0;HS;S11;Di23;0;0;0
0;HS;S11;Mi00;0;0;0
0;HS;S11;Mi01;0;0;0
0;HS;S11;Mi02;0;0;0
0;HS;S11;Mi03;0;0;0
0;HS;S11;Mi04;0;0;0
0;HS;S11;Mi05;0;0;0
0;HS;S11;Mi06;309;217;263
0;HS;S11;Mi07;585;670;628
0;HS;S11;Mi08;764;983;873
0;HS;S11;Mi09;0;0;0
0;HS;S11;Mi10;0;0;0
0;HS;S11;Mi11;0;0;0
0;HS;S11;Mi12;0;0;0
0;HS;S11;Mi13;0;0;0
0;HS;S11;Mi14;172;174;172
0;HS;S11;Mi15;619;609;614
0;HS;S11;Mi16;560;541;551
0;HS;S11;Mi17;661;671;666
0;HS;S11;Mi18;575;354;464
0;HS;S11;Mi19;0;0;0
0;HS;S11;Mi20;281;379;330
0;HS;S11;Mi21;0;0;0
0;HS;S11;Mi22;0;0;0
0;HS;S11;Mi23;0;0;0
0;HS;S11;Do00;0;0;0
0;HS;S11;Do01;0;0;0
0;HS;S11;Do02;0;0;0
0;HS;S11;Do03;0;0;0
0;HS;S11;Do04;0;0;0
0;HS;S11;Do05;0;0;0
0;HS;S11;Do06;246;152;199
0;HS;S11;Do07;617;706;661
0;HS;S11;Do08;633;892;763
0;HS;S11;Do09;0;0;0
0;HS;S11;Do10;0;0;0
0;HS;S11;Do11;0;0;0
0;HS;S11;Do12;0;0;0
0;HS;S11;Do13;0;0;0
0;HS;S11;Do14;290;336;313
0;HS;S11;Do15;457;469;463
0;HS;S11;Do16;562;614;588
0;HS;S11;Do17;639;520;580
0;HS;S11;Do18;479;384;431
0;HS;S11;Do19;197;238;217
0;HS;S11;Do20;305;369;337
0;HS;S11;Do21;0;0;0
0;HS;S11;Do22;0;0;0
0;HS;S11;Do23;0;0;0
0;HS;S11;Fr00;0;0;0
0;HS;S11;Fr01;0;0;0
0;HS;S11;Fr02;0;0;0
0;HS;S11;Fr03;0;0;0
0;HS;S11;Fr04;0;0;0
0;HS;S11;Fr05;0;0;0
0;HS;S11;Fr06;216;125;170
0;HS;S11;Fr07;544;644;594
0;HS;S11;Fr08;476;681;578
0;HS;S11;Fr09;0;0;0
0;HS;S11;Fr10;0;0;0
0;HS;S11;Fr11;0;0;0
0;HS;S11;Fr12;0;0;0
0;HS;S11;Fr13;0;0;0
0;HS;S11;Fr14;309;70;190
0;HS;S11;Fr15;523;444;484
0;HS;S11;Fr16;482;488;485
0;HS;S11;Fr17;556;535;545
0;HS;S11;Fr18;422;332;377
0;HS;S11;Fr19;0;0;0
0;HS;S11;Fr20;248;312;280
0;HS;S11;Fr21;0;0;0
0;HS;S11;Fr22;0;0;0
0;HS;S11;Fr23;0;0;0
0;HS;S11;Sa00;0;0;0
0;HS;S11;Sa01;0;0;0
0;HS;S11;Sa02;0;0;0
0;HS;S11;Sa03;0;0;0
0;HS;S11;Sa04;0;0;0
0;HS;S11;Sa05;0;0;0
0;HS;S11;Sa06;0;0;0
0;HS;S11;Sa07;0;0;0
0;HS;S11;Sa08;0;0;0
0;HS;S11;Sa09;0;0;0
0;HS;S11;Sa10;0;0;0
0;HS;S11;Sa11;0;0;0
0;HS;S11;Sa12;0;0;0
0;HS;S11;Sa13;0;0;0
0;HS;S11;Sa14;0;0;0
0;HS;S11;Sa15;0;0;0
0;HS;S11;Sa16;0;0;0
0;HS;S11;Sa17;0;0;0
0;HS;S11;Sa18;0;0;0
0;HS;S11;Sa19;0;0;0
0;HS;S11;Sa20;0;0;0
0;HS;S11;Sa21;0;0;0
0;HS;S11;Sa22;0;0;0
0;HS;S11;Sa23;0;0;0
0;HS;S11;So00;0;0;0
0;HS;S11;So01;0;0;0
0;HS;S11;So02;0;0;0
0;HS;S11;So03;0;0;0
0;HS;S11;So04;0;0;0
0;HS;S11;So05;0;0;0
0;HS;S11;So06;0;0;0
0;HS;S11;So07;0;0;0
0;HS;S11;So08;0;0;0
0;HS;S11;So09;0;0;0
0;HS;S11;So10;0;0;0
0;HS;S11;So11;0;0;0
0;HS;S11;So12;0;0;0
0;HS;S11;So13;0;0;0
0;HS;S11;So14;0;0;0
0;HS;S11;So15;0;0;0
0;HS;S11;So16;0;0;0
0;HS;S11;So17;0;0;0
0;HS;S11;So18;0;0;0
0;HS;S11;So19;0;0;0
0;HS;S11;So20;0;0;0
0;HS;S11;So21;0;0;0
0;HS;S11;So22;0;0;0
0;HS;S11;So23;0;0;0
0;HS;S2;Mo00;0;0;0
0;HS;S2;Mo01;0;0;0
0;HS;S2;Mo02;0;0;0
0;HS;S2;Mo03;0;0;0
0;HS;S2;Mo04;0;0;0
0;HS;S2;Mo05;0;0;0
0;HS;S2;Mo06;0;0;0
0;HS;S2;Mo07;408;444;426
0;HS;S2;Mo08;311;280;295
0;HS;S2;Mo09;0;0;0
0;HS;S2;Mo10;0;0;0
0;HS;S2;Mo11;0;0;0
0;HS;S2;Mo12;0;0;0
0;HS;S2;Mo13;0;0;0
0;HS;S2;Mo14;0;0;0
0;HS;S2;Mo15;375;264;319
0;HS;S2;Mo16;474;558;516
0;HS;S2;Mo17;332;290;311
0;HS;S2;Mo18;0;0;0
0;HS;S2;Mo19;0;0;0
0;HS;S2;Mo20;0;0;0
0;HS;S2;Mo21;0;0;0
0;HS;S2;Mo22;0;0;0
0;HS;S2;Mo23;0;0;0
0;HS;S2;Di00;0;0;0
0;HS;S2;Di01;0;0;0
0;HS;S2;Di02;0;0;0
0;HS;S2;Di03;0;0;0
0;HS;S2;Di04;0;0;0
0;HS;S2;Di05;0;0;0
0;HS;S2;Di06;0;0;0
0;HS;S2;Di07;376;330;353
0;HS;S2;Di08;242;99;170
0;HS;S2;Di09;0;0;0
0;HS;S2;Di10;0;0;0
0;HS;S2;Di11;0;0;0
0;HS;S2;Di12;0;0;0
0;HS;S2;Di13;0;0;0
0;HS;S2;Di14;0;0;0
0;HS;S2;Di15;241;155;198
0;HS;S2;Di16;484;469;477
0;HS;S2;Di17;464;475;470
0;HS;S2;Di18;0;0;0
0;HS;S2;Di19;0;0;0
0;HS;S2;Di20;0;0;0
0;HS;S2;Di21;0;0;0
0;HS;S2;Di22;0;0;0
0;HS;S2;Di23;0;0;0
0;HS;S2;Mi00;0;0;0
0;HS;S2;Mi01;0;0;0
0;HS;S2;Mi02;0;0;0
0;HS;S2;Mi03;0;0;0
0;HS;S2;Mi04;0;0;0
0;HS;S2;Mi05;0;0;0
0;HS;S2;Mi06;0;0;0
0;HS;S2;Mi07;328;372;350
0;HS;S2;Mi08;298;266;282
0;HS;S2;Mi09;0;0;0
0;HS;S2;Mi10;0;0;0
0;HS;S2;Mi11;0;0;0
0;HS;S2;Mi12;0;0;0
0;HS;S2;Mi13;0;0;0
0;HS;S2;Mi14;0;0;0
0;HS;S2;Mi15;264;77;170
0;HS;S2;Mi16;472;533;502
0;HS;S2;Mi17;326;471;399
0;HS;S2;Mi18;0;0;0
0;HS;S2;Mi19;0;0;0
0;HS;S2;Mi20;0;0;0
0;HS;S2;Mi21;0;0;0
0;HS;S2;Mi22;0;0;0
0;HS;S2;Mi23;0;0;0
0;HS;S2;Do00;0;0;0
0;HS;S2;Do01;0;0;0
0;HS;S2;Do02;0;0;0
0;HS;S2;Do03;0;0;0
0;HS;S2;Do04;0;0;0
0;HS;S2;Do05;0;0;0
0;HS;S2;Do06;0;0;0
0;HS;S2;Do07;424;412;418
0;HS;S2;Do08;284;404;343
0;HS;S2;Do09;0;0;0
0;HS;S2;Do10;0;0;0
0;HS;S2;Do11;0;0;0
0;HS;S2;Do12;0;0;0
0;HS;S2;Do13;0;0;0
0;HS;S2;Do14;0;0;0
0;HS;S2;Do15;262;175;218
0;HS;S2;Do16;460;559;510
0;HS;S2;Do17;415;421;418
0;HS;S2;Do18;0;0;0
0;HS;S2;Do19;0;0;0
0;HS;S2;Do20;0;0;0
0;HS;S2;Do21;0;0;0
0;HS;S2;Do22;0;0;0
0;HS;S2;Do23;0;0;0
0;HS;S2;Fr00;0;0;0
0;HS;S2;Fr01;0;0;0
0;HS;S2;Fr02;0;0;0
0;HS;S2;Fr03;0;0;0
0;HS;S2;Fr04;0;0;0
0;HS;S2;Fr05;0;0;0
0;HS;S2;Fr06;0;0;0
0;HS;S2;Fr07;398;478;438
0;HS;S2;Fr08;191;277;234
0;HS;S2;Fr09;0;0;0
0;HS;S2;Fr10;0;0;0
0;HS;S2;Fr11;0;0;0
0;HS;S2;Fr12;0;0;0
0;HS;S2;Fr13;0;0;0
0;HS;S2;Fr14;0;0;0
0;HS;S2;Fr15;393;337;365
0;HS;S2;Fr16;689;610;650
0;HS;S2;Fr17;553;485;519
0;HS;S2;Fr18;0;0;0
0;HS;S2;Fr19;0;0;0
0;HS;S2;Fr20;0;0;0
0;HS;S2;Fr21;0;0;0
0;HS;S2;Fr22;0;0;0
0;HS;S2;Fr23;0;0;0
0;HS;S2;Sa00;0;0;0
0;HS;S2;Sa01;0;0;0
0;HS;S2;Sa02;0;0;0
0;HS;S2;Sa03;0;0;0
0;HS;S2;Sa04;0;0;0
0;HS;S2;Sa05;0;0;0
0;HS;S2;Sa06;0;0;0
0;HS;S2;Sa07;0;0;0
0;HS;S2;Sa08;0;0;0
0;HS;S2;Sa09;0;0;0
0;HS;S2;Sa10;0;0;0
0;HS;S2;Sa11;0;0;0
0;HS;S2;Sa12;0;0;0
0;HS;S2;Sa13;0;0;0
0;HS;S2;Sa14;0;0;0
0;HS;S2;Sa15;0;0;0
0;HS;S2;Sa16;0;0;0
0;HS;S2;Sa17;0;0;0
0;HS;S2;Sa18;0;0;0
0;HS;S2;Sa19;0;0;0
0;HS;S2;Sa20;0;0;0
0;HS;S2;Sa21;0;0;0
0;HS;S2;Sa22;0;0;0
0;HS;S2;Sa23;0;0;0
0;HS;S2;So00;0;0;0
0;HS;S2;So01;0;0;0
0;HS;S2;So02;0;0;0
0;HS;S2;So03;0;0;0
0;HS;S2;So04;0;0;0
0;HS;S2;So05;0;0;0
0;HS;S2;So06;0;0;0
0;HS;S2;So07;0;0;0
0;HS;S2;So08;0;0;0
0;HS;S2;So09;0;0;0
0;HS;S2;So10;0;0;0
0;HS;S2;So11;0;0;0
0;HS;S2;So12;0;0;0
0;HS;S2;So13;0;0;0
0;HS;S2;So14;0;0;0
0;HS;S2;So15;0;0;0
0;HS;S2;So16;0;0;0
0;HS;S2;So17;0;0;0
0;HS;S2;So18;0;0;0
0;HS;S2;So19;0;0;0
0;HS;S2;So20;0;0;0
0;HS;S2;So21;0;0;0
0;HS;S2;So22;0;0;0
0;HS;S2;So23;0;0;0
0;HS;S21;Mo00;244;151;197
0;HS;S21;Mo01;0;0;0
0;HS;S21;Mo02;0;0;0
0;HS;S21;Mo03;0;0;0
0;HS;S21;Mo04;341;348;344
0;HS;S21;Mo05;492;467;480
0;HS;S21;Mo06;648;686;667
0;HS;S21;Mo07;621;552;587
0;HS;S21;Mo08;478;440;459
0;HS;S21;Mo09;745;672;709
0;HS;S21;Mo10;580;769;675
0;HS;S21;Mo11;652;785;719
0;HS;S21;Mo12;596;795;695
0;HS;S21;Mo13;565;701;633
0;HS;S21;Mo14;620;754;687
0;HS;S21;Mo15;441;569;505
0;HS;S21;Mo16;585;630;607
0;HS;S21;Mo17;504;604;554
0;HS;S21;Mo18;422;713;568
0;HS;S21;Mo19;603;764;683
0;HS;S21;Mo20;407;533;470
0;HS;S21;Mo21;365;350;358
0;HS;S21;Mo22;507;358;432
0;HS;S21;Mo23;383;256;319
0;HS;S21;Di00;346;158;252
0;HS;S21;Di01;0;0;0
0;HS;S21;Di02;0;0;0
0;HS;S21;Di03;0;0;0
0;HS;S21;Di04;237;253;245
0;HS;S21;Di05;383;526;454
0;HS;S21;Di06;714;824;769
0;HS;S21;Di07;588;585;586
0;HS;S21;Di08;629;524;576
0;HS;S21;Di09;727;704;715
0;HS;S21;Di10;752;964;858
0;HS;S21;Di11;683;856;769
0;HS;S21;Di12;696;885;790
0;HS;S21;Di13;600;834;717
0;HS;S21;Di14;679;822;750
0;HS;S21;Di15;577;642;610
0;HS;S21;Di16;521;535;528
0;HS;S21;Di17;474;702;588
0;HS;S21;Di18;446;762;604
0;HS;S21;Di19;563;719;641
0;HS;S21;Di20;537;545;541
0;HS;S21;Di21;573;505;539
0;HS;S21;Di22;585;488;536
0;HS;S21;Di23;370;292;331
0;HS;S21;Mi00;329;194;262
0;HS;S21;Mi01;0;0;0
0;HS;S21;Mi02;0;0;0
0;HS;S21;Mi03;0;0;0
0;HS;S21;Mi04;165;181;173
0;HS;S21;Mi05;439;430;434
0;HS;S21;Mi06;712;855;783
0;HS;S21;Mi07;488;678;583
0;HS;S21;Mi08;598;442;520
0;HS;S21;Mi09;659;690;675
0;HS;S21;Mi10;619;772;695
0;HS;S21;Mi11;618;744;681
0;HS;S21;Mi12;540;676;608
0;HS;S21;Mi13;592;696;644
0;HS;S21;Mi14;372;585;479
0;HS;S21;Mi15;384;497;440
0;HS;S21;Mi16;517;581;549
0;HS;S21;Mi17;524;652;588
0;HS;S21;Mi18;378;760;569
0;HS;S21;Mi19;562;737;649
0;HS;S21;Mi20;541;534;538
0;HS;S21;Mi21;397;376;387
0;HS;S21;Mi22;394;321;357
0;HS;S21;Mi23;380;294;337
0;HS;S21;Do00;298;242;270
0;HS;S21;Do01;0;0;0
0;HS;S21;Do02;0;0;0
0;HS;S21;Do03;0;0;0
0;HS;S21;Do04;259;240;249
0;HS;S21;Do05;388;486;437
0;HS;S21;Do06;696;765;730
0;HS;S21;Do07;522;538;530
0;HS;S21;Do08;619;542;581
0;HS;S21;Do09;666;812;739
0;HS;S21;Do10;603;814;709
0;HS;S21;Do11;552;694;623
0;HS;S21;Do12;646;770;708
0;HS;S21;Do13;585;793;689
0;HS;S21;Do14;571;871;721
0;HS;S21;Do15;546;615;580
0;HS;S21;Do16;649;662;656
0;HS;S21;Do17;658;793;726
0;HS;S21;Do18;527;787;657
0;HS;S21;Do19;711;852;781
0;HS;S21;Do20;617;799;708
0;HS;S21;Do21;332;388;360
0;HS;S21;Do22;494;447;470
0;HS;S21;Do23;333;355;344
0;HS;S21;Fr00;292;221;257
0;HS;S21;Fr01;0;0;0
0;HS;S21;Fr02;0;0;0
0;HS;S21;Fr03;0;0;0
0;HS;S21;Fr04;276;268;272
0;HS;S21;Fr05;474;484;479
0;HS;S21;Fr06;662;696;679
0;HS;S21;Fr07;572;467;520
0;HS;S21;Fr08;710;709;709
0;HS;S21;Fr09;715;797;756
0;HS;S21;Fr10;653;841;747
0;HS;S21;Fr11;708;848;778
0;HS;S21;Fr12;486;701;594
0;HS;S21;Fr13;519;628;574
0;HS;S21;Fr14;422;638;530
0;HS;S21;Fr15;528;486;507
0;HS;S21;Fr16;563;689;626
0;HS;S21;Fr17;579;688;633
0;HS;S21;Fr18;424;561;492
0;HS;S21;Fr19;433;557;495
0;HS;S21;Fr20;391;467;429
0;HS;S21;Fr21;338;464;401
0;HS;S21;Fr22;303;480;392
0;HS;S21;Fr23;318;441;379
0;HS;S21;Sa00;348;315;331
0;HS;S21;Sa01;464;525;494
0;HS;S21;Sa02;404;276;340
0;HS;S21;Sa03;389;449;419
0;HS;S21;Sa04;289;252;270
0;HS;S21;Sa05;400;317;358
0;HS;S21;Sa06;317;333;325
0;HS;S21;Sa07;412;453;432
0;HS;S21;Sa08;447;455;451
0;HS;S21;Sa09;401;580;490
0;HS;S21;Sa10;456;570;513
0;HS;S21;Sa11;522;768;645
0;HS;S21;Sa12;534;643;588
0;HS;S21;Sa13;462;556;509
0;HS;S21;Sa14;542;566;554
0;HS;S21;Sa15;493;503;498
0;HS;S21;Sa16;473;625;549
0;HS;S21;Sa17;441;603;522
0;HS;S21;Sa18;521;638;580
0;HS;S21;Sa19;489;576;532
0;HS;S21;Sa20;499;537;518
0;HS;S21;Sa21;485;494;489
0;HS;S21;Sa22;543;455;499
0;HS;S21;Sa23;229;500;365
0;HS;S21;So00;226;308;267
0;HS;S21;So01;526;284;405
0;HS;S21;So02;472;359;416
0;HS;S21;So03;371;257;314
0;HS;S21;So04;432;422;427
0;HS;S21;So05;497;386;441
0;HS;S21;So06;340;211;276
0;HS;S21;So07;304;360;332
0;HS;S21;So08;318;422;370
0;HS;S21;So09;384;399;391
0;HS;S21;So10;357;394;376
0;HS;S21;So11;392;388;390
0;HS;S21;So12;410;426;418
0;HS;S21;So13;476;536;506
0;HS;S21;So14;433;578;506
0;HS;S21;So15;468;576;522
0;HS;S21;So16;446;532;489
0;HS;S21;So17;497;566;531
0;HS;S21;So18;299;507;403
0;HS;S21;So19;442;452;447
0;HS;S21;So20;372;425;399
0;HS;S21;So21;393;289;342
0;HS;S21;So22;386;221;303
0;HS;S21;So23;287;201;244
0;HS;S3;Mo00;379;368;374
0;HS;S3;Mo01;102;3;52
0;HS;S3;Mo02;0;0;0
0;HS;S3;Mo03;0;0;0
0;HS;S3;Mo04;60;91;75
0;HS;S3;Mo05;553;273;413
0;HS;S3;Mo06;763;487;625
0;HS;S3;Mo07;475;520;497
0;HS;S3;Mo08;507;399;453
0;HS;S3;Mo09;476;464;470
0;HS;S3;Mo10;585;495;540
0;HS;S3;Mo11;616;349;482
0;HS;S3;Mo12;502;503;503
0;HS;S3;Mo13;417;553;485
0;HS;S3;Mo14;444;334;389
0;HS;S3;Mo15;578;646;612
0;HS;S3;Mo16;566;664;615
0;HS;S3;Mo17;604;755;679
0;HS;S3;Mo18;451;536;494
0;HS;S3;Mo19;468;695;582
0;HS;S3;Mo20;547;671;609
0;HS;S3;Mo21;563;707;635
0;HS;S3;Mo22;631;727;679
0;HS;S3;Mo23;268;331;300
0;HS;S3;Di00;407;284;346
0;HS;S3;Di01;0;0;0
0;HS;S3;Di02;0;0;0
0;HS;S3;Di03;0;0;0
0;HS;S3;Di04;88;194;141
0;HS;S3;Di05;444;336;390
0;HS;S3;Di06;744;405;574
0;HS;S3;Di07;636;423;530
0;HS;S3;Di08;386;508;447
0;HS;S3;Di09;391;273;332
0;HS;S3;Di10;770;519;644
0;HS;S3;Di11;581;397;489
0;HS;S3;Di12;430;356;393
0;HS;S3;Di13;466;497;481
0;HS;S3;Di14;380;448;414
0;HS;S3;Di15;473;625;549
0;HS;S3;Di16;451;532;492
0;HS;S3;Di17;507;516;512
0;HS;S3;Di18;305;555;430
0;HS;S3;Di19;515;615;565
0;HS;S3;Di20;529;709;619
0;HS;S3;Di21;382;693;538
0;HS;S3;Di22;652;717;684
0;HS;S3;Di23;313;377;345
0;HS;S3;Mi00;252;233;243
0;HS;S3;Mi01;0;0;0
0;HS;S3;Mi02;0;0;0
0;HS;S3;Mi03;0;0;0
0;HS;S3;Mi04;130;99;115
0;HS;S3;Mi05;455;387;421
0;HS;S3;Mi06;834;518;676
0;HS;S3;Mi07;508;574;541
0;HS;S3;Mi08;510;340;425
0;HS;S3;Mi09;656;394;525
0;HS;S3;Mi10;733;606;669
0;HS;S3;Mi11;626;373;499
0;HS;S3;Mi12;625;501;563
0;HS;S3;Mi13;474;612;543
0;HS;S3;Mi14;445;467;456
0;HS;S3;Mi15;601;728;665
0;HS;S3;Mi16;394;578;486
0;HS;S3;Mi17;639;611;625
0;HS;S3;Mi18;461;668;564
0;HS;S3;Mi19;442;529;486
0;HS;S3;Mi20;424;623;523
0;HS;S3;Mi21;508;758;633
0;HS;S3;Mi22;389;568;478
0;HS;S3;Mi23;303;446;375
0;HS;S3;Do00;326;267;296
0;HS;S3;Do01;0;0;0
0;HS;S3;Do02;0;0;0
0;HS;S3;Do03;0;0;0
0;HS;S3;Do04;125;126;125
0;HS;S3;Do05;375;279;328
0;HS;S3;Do06;672;512;591
0;HS;S3;Do07;770;552;661
0;HS;S3;Do08;462;419;440
0;HS;S3;Do09;641;487;564
0;HS;S3;Do10;618;542;580
0;HS;S3;Do11;579;476;528
0;HS;S3;Do12;454;445;449
0;HS;S3;Do13;480;482;481
0;HS;S3;Do14;529;579;554
0;HS;S3;Do15;488;606;547
0;HS;S3;Do16;568;662;615
0;HS;S3;Do17;426;681;553
0;HS;S3;Do18;531;615;573
0;HS;S3;Do19;514;594;554
0;HS;S3;Do20;668;877;773
0;HS;S3;Do21;468;733;601
0;HS;S3;Do22;473;687;580
0;HS;S3;Do23;458;590;524
0;HS;S3;Fr00;320;251;286
0;HS;S3;Fr01;0;0;0
0;HS;S3;Fr02;0;0;0
0;HS;S3;Fr03;0;0;0
0;HS;S3;Fr04;198;124;161
0;HS;S3;Fr05;417;276;347
0;HS;S3;Fr06;654;545;600
0;HS;S3;Fr07;542;490;516
0;HS;S3;Fr08;472;404;438
0;HS;S3;Fr09;673;514;594
0;HS;S3;Fr10;585;393;489
0;HS;S3;Fr11;680;571;626
0;HS;S3;Fr12;451;482;467
0;HS;S3;Fr13;457;565;511
0;HS;S3;Fr14;410;568;489
0;HS;S3;Fr15;365;457;411
0;HS;S3;Fr16;533;620;576
0;HS;S3;Fr17;456;702;579
0;HS;S3;Fr18;374;562;468
0;HS;S3;Fr19;415;559;487
0;HS;S3;Fr20;272;530;401
0;HS;S3;Fr21;467;712;590
0;HS;S3;Fr22;355;468;412
0;HS;S3;Fr23;399;516;458
0;HS;S3;Sa00;243;417;330
0;HS;S3;Sa01;352;333;343
0;HS;S3;Sa02;455;339;397
0;HS;S3;Sa03;340;209;274
0;HS;S3;Sa04;345;343;344
0;HS;S3;Sa05;215;376;296
0;HS;S3;Sa06;423;344;383
0;HS;S3;Sa07;528;637;583
0;HS;S3;Sa08;501;472;487
0;HS;S3;Sa09;600;480;540
0;HS;S3;Sa10;575;446;511
0;HS;S3;Sa11;569;593;581
0;HS;S3;Sa12;790;725;758
0;HS;S3;Sa13;488;487;488
0;HS;S3;Sa14;238;564;401
0;HS;S3;Sa15;502;649;576
0;HS;S3;Sa16;411;687;549
0;HS;S3;Sa17;369;432;401
0;HS;S3;Sa18;418;609;514
0;HS;S3;Sa19;404;661;533
0;HS;S3;Sa20;400;625;513
0;HS;S3;Sa21;382;455;419
0;HS;S3;Sa22;607;670;638
0;HS;S3;Sa23;471;654;562
0;HS;S3;So00;213;396;304
0;HS;S3;So01;274;309;291
0;HS;S3;So02;473;502;488
0;HS;S3;So03;325;242;284
0;HS;S3;So04;650;536;593
0;HS;S3;So05;282;395;339
0;HS;S3;So06;298;371;334
0;HS;S3;So07;407;353;380
0;HS;S3;So08;403;484;444
0;HS;S3;So09;488;496;492
0;HS;S3;So10;545;553;549
0;HS;S3;So11;655;560;608
0;HS;S3;So12;611;465;538
0;HS;S3;So13;506;478;492
0;HS;S3;So14;453;429;441
0;HS;S3;So15;298;419;359
0;HS;S3;So16;364;510;437
0;HS;S3;So17;371;462;416
0;HS;S3;So18;391;679;535
0;HS;S3;So19;427;685;556
0;HS;S3;So20;660;843;751
0;HS;S3;So21;681;679;680
0;HS;S3;So22;678;465;572
0;HS;S3;So23;358;240;299
0;HS;S31;Mo00;343;389;366
0;HS;S31;Mo01;0;0;0
0;HS;S31;Mo02;0;0;0
0;HS;S31;Mo03;0;0;0
0;HS;S31;Mo04;311;186;249
0;HS;S31;Mo05;735;537;636
0;HS;S31;Mo06;1129;1248;1189
0;HS;S31;Mo07;964;988;976
0;HS;S31;Mo08;1048;1166;1107
0;HS;S31;Mo09;1016;1229;1122
0;HS;S31;Mo10;1186;1327;1256
0;HS;S31;Mo11;1149;1277;1213
0;HS;S31;Mo12;1088;1278;1183
0;HS;S31;Mo13;1077;1139;1108
0;HS;S31;Mo14;995;880;938
0;HS;S31;Mo15;934;851;892
0;HS;S31;Mo16;952;950;951
0;HS;S31;Mo17;1060;922;991
0;HS;S31;Mo18;1002;1048;1025
0;HS;S31;Mo19;1162;1338;1250
0;HS;S31;Mo20;763;870;816
0;HS;S31;Mo21;877;911;894
0;HS;S31;Mo22;741;889;815
0;HS;S31;Mo23;584;485;534
0;HS;S31;Di00;440;277;359
0;HS;S31;Di01;0;0;0
0;HS;S31;Di02;0;0;0
0;HS;S31;Di03;0;0;0
0;HS;S31;Di04;256;262;259
0;HS;S31;Di05;634;461;548
0;HS;S31;Di06;1168;1333;1251
0;HS;S31;Di07;967;1107;1037
0;HS;S31;Di08;1000;1228;1114
0;HS;S31;Di09;1362;1502;1432
0;HS;S31;Di10;1327;1645;1486
0;HS;S31;Di11;1376;1592;1484
0;HS;S31;Di12;1411;1639;1525
0;HS;S31;Di13;1431;1392;1411
0;HS;S31;Di14;1312;1137;1225
0;HS;S31;Di15;1230;1170;1200
0;HS;S31;Di16;1098;1076;1087
0;HS;S31;Di17;958;1013;985
0;HS;S31;Di18;1158;1150;1154
0;HS;S31;Di19;1531;1695;1613
0;HS;S31;Di20;880;1107;993
0;HS;S31;Di21;835;740;788
0;HS;S31;Di22;826;749;787
0;HS;S31;Di23;554;698;626
0;HS;S31;Mi00;665;541;603
0;HS;S31;Mi01;0;0;0
0;HS;S31;Mi02;0;0;0
0;HS;S31;Mi03;0;0;0
0;HS;S31;Mi04;277;256;266
0;HS;S31;Mi05;582;442;512
0;HS;S31;Mi06;1165;1115;1140
0;HS;S31;Mi07;1076;1313;1194
0;HS;S31;Mi08;1071;1181;1126
0;HS;S31;Mi09;1371;1666;1519
0;HS;S31;Mi10;1172;1522;1347
0;HS;S31;Mi11;1398;1556;1477
0;HS;S31;Mi12;1370;1590;1480
0;HS;S31;Mi13;1364;1451;1407
0;HS;S31;Mi14;1217;1136;1177
0;HS;S31;Mi15;1136;1159;1147
0;HS;S31;Mi16;1068;1058;1063
0;HS;S31;Mi17;1012;1054;1033
0;HS;S31;Mi18;1152;1295;1224
0;HS;S31;Mi19;1359;1613;1486
0;HS;S31;Mi20;928;872;900
0;HS;S31;Mi21;800;643;721
0;HS;S31;Mi22;911;850;881
0;HS;S31;Mi23;469;518;494
0;HS;S31;Do00;480;341;410
0;HS;S31;Do01;0;0;0
0;HS;S31;Do02;0;0;0
0;HS;S31;Do03;0;0;0
0;HS;S31;Do04;178;274;226
0;HS;S31;Do05;569;355;462
0;HS;S31;Do06;1139;998;1068
0;HS;S31;Do07;1008;1063;1036
0;HS;S31;Do08;963;996;980
0;HS;S31;Do09;1206;1476;1341
0;HS;S31;Do10;1242;1458;1350
0;HS;S31;Do11;1297;1515;1406
0;HS;S31;Do12;1249;1562;1406
0;HS;S31;Do13;1222;1218;1220
0;HS;S31;Do14;1110;979;1044
0;HS;S31;Do15;981;1033;1007
0;HS;S31;Do16;1049;1009;1029
